recordNumber,individualCount,eventDate,decimalLatitude,decimalLongitude,scientificName,kingdom,phylum,class,order,family,genus,specificEpithet,taxonRank,vernacularName,taxonRemarks
1106_99,1,2013-08-30 15:51:05,47.146212,-122.774647,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_100,1,2013-08-30 15:51:07,47.146213,-122.773913,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_101,1,2013-08-30 15:51:45,47.146325,-122.747200,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_102,1,2013-08-30 15:53:56,47.147160,-122.655692,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_103,1,2013-08-30 15:54:12,47.147002,-122.645080,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_104,1,2013-08-30 15:54:14,47.146978,-122.644415,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_105,1,2013-08-30 15:54:36,47.146900,-122.629587,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_106,1,2013-08-30 15:56:58,47.179980,-122.622462,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_107,1,2013-08-30 15:57:00,47.179900,-122.623800,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_108,1,2013-08-30 15:57:05,47.179683,-122.627103,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_109,1,2013-08-30 16:00:04,47.176722,-122.751889,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_110,1,2013-08-30 16:02:16,47.175858,-122.837585,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_111,1,2013-08-30 16:02:24,47.175888,-122.843605,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_112,1,2013-08-30 16:05:27,47.189580,-122.918215,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_113,3,2013-08-30 16:08:38,47.208993,-122.791955,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_114,12,2013-08-30 16:11:53,47.211580,-122.659543,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_115,1,2013-08-30 16:12:32,47.211330,-122.633597,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_116,1,2013-08-30 16:12:43,47.211350,-122.625373,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_118,1,2013-08-30 16:13:26,47.212158,-122.597188,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_119,1,2013-08-30 16:15:02,47.240173,-122.563073,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_120,1,2013-08-30 16:15:46,47.244885,-122.582103,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_122,1,2013-08-30 16:18:35,47.241960,-122.585707,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_124,1,2013-08-30 16:24:37,47.243938,-122.660510,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_125,1,2013-08-30 16:24:40,47.243937,-122.663252,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_126,1,2013-08-30 16:24:59,47.243748,-122.675710,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_127,1,2013-08-30 16:25:00,47.243725,-122.676412,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_128,1,2013-08-30 16:25:12,47.243617,-122.684973,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_129,1,2013-08-30 16:25:15,47.243610,-122.687108,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_130,1,2013-08-30 16:25:25,47.243513,-122.694278,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_131,1,2013-08-30 16:25:36,47.243370,-122.702917,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_132,3,2013-08-30 16:28:53,47.243170,-122.849112,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_133,1,2013-08-30 16:34:09,47.278490,-122.728375,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_134,1,2013-08-30 16:34:15,47.278495,-122.724125,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_135,1,2013-08-30 16:34:30,47.278577,-122.713148,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_137,7,2013-08-30 16:34:52,47.279167,-122.698972,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_139,1,2013-08-30 16:36:27,47.270823,-122.712093,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_140,1,2013-08-30 16:40:20,47.268348,-122.683088,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_141,1,2013-08-30 16:46:35,47.293855,-122.535690,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_142,1,2013-08-30 16:46:42,47.293455,-122.530472,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_143,1,2013-08-30 16:50:05,47.297783,-122.426143,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_144,1,2013-08-30 16:51:16,47.309247,-122.466548,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_145,1,2013-08-30 16:51:22,47.309215,-122.470218,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_146,1,2013-08-30 16:51:39,47.309035,-122.483595,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_147,1,2013-08-30 16:52:09,47.308818,-122.505122,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_148,1,2013-08-30 16:53:28,47.308718,-122.561262,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_149,1,2013-08-30 16:53:38,47.308690,-122.568163,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_150,1,2013-08-30 16:56:39,47.309555,-122.697377,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_151,3,2013-08-30 16:57:02,47.309550,-122.712815,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_152,1,2013-08-30 17:05:40,47.343772,-122.686385,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_153,1,2013-08-30 17:10:24,47.343335,-122.479873,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_154,1,2013-08-30 17:10:26,47.343338,-122.478383,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_155,1,2013-08-30 17:10:33,47.343452,-122.472358,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_158,1,2013-08-31 08:43:43,47.246672,-122.684375,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_159,1,2013-08-31 08:43:44,47.246570,-122.685282,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_548,1,2013-09-02 13:42:45,48.241430,-122.594680,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_549,1,2013-09-02 13:44:20,48.240373,-122.657475,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_550,1,2013-09-02 13:46:16,48.266797,-122.636533,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_332,1,2013-09-01 10:32:43,47.743872,-122.815653,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_333,1,2013-09-01 10:32:56,47.743792,-122.806990,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_334,1,2013-09-01 10:34:41,47.710155,-122.832178,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_336,1,2013-09-01 10:35:13,47.710210,-122.853932,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_647,1,2013-09-03 15:01:39,47.144815,-122.841232,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_648,1,2013-09-03 15:01:41,47.144815,-122.839950,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_649,1,2013-09-03 15:05:27,47.144512,-122.693418,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_650,1,2013-09-03 15:06:10,47.144507,-122.665110,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_651,1,2013-09-03 15:07:07,47.145097,-122.628992,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_652,1,2013-09-03 15:09:13,47.180180,-122.615247,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_653,1,2013-09-03 15:09:23,47.179747,-122.622047,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_654,1,2013-09-03 15:10:20,47.178467,-122.659208,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_655,1,2013-09-03 15:13:40,47.174915,-122.731712,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_656,1,2013-09-03 15:14:01,47.174978,-122.746345,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_657,1,2013-09-03 15:15:14,47.175268,-122.796135,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_255,1,2013-08-31 15:14:52,47.944347,-122.437163,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_256,1,2013-08-31 15:33:06,48.011123,-122.675975,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_257,1,2013-08-31 15:54:09,48.043785,-122.607367,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_258,1,2013-08-31 15:56:16,48.049365,-122.684217,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_259,1,2013-08-31 15:58:53,48.076055,-122.623857,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_260,1,2013-08-31 15:59:10,48.076227,-122.612965,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_261,1,2013-08-31 16:00:48,48.077015,-122.545055,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_262,1,2013-08-31 16:05:04,48.076412,-122.365995,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_263,1,2013-08-31 16:16:32,48.109910,-122.671545,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_264,1,2013-08-31 16:17:50,48.110440,-122.726532,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_267,1,2013-08-31 16:21:02,48.145205,-122.728760,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_330,1,2013-09-01 10:30:17,47.776845,-122.855207,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_331,1,2013-09-01 10:32:13,47.743582,-122.835307,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_551,1,2013-09-02 13:46:50,48.279187,-122.621633,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_552,1,2013-09-02 13:47:06,48.280438,-122.610897,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_553,1,2013-09-02 13:49:47,48.279552,-122.499640,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_555,1,2013-09-02 13:54:53,48.310302,-122.421638,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_557,1,2013-09-02 13:56:48,48.309153,-122.498712,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_558,1,2013-09-02 14:00:44,48.342502,-122.482718,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_559,1,2013-09-02 14:00:56,48.342628,-122.474012,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_560,1,2013-09-02 14:01:10,48.342870,-122.463957,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_561,2,2013-09-02 14:04:03,48.372677,-122.525460,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_562,1,2013-09-02 14:04:49,48.377510,-122.558205,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_563,8,2013-09-02 14:05:01,48.377065,-122.567063,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_565,1,2013-09-02 14:15:50,48.281090,-122.608232,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_568,1,2013-09-02 14:31:57,48.022142,-122.658235,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_569,1,2013-09-02 14:42:32,47.776235,-122.848882,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_570,1,2013-09-02 14:44:34,47.743518,-122.844672,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_571,1,2013-09-02 14:45:19,47.743957,-122.811910,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_572,1,2013-09-02 14:47:17,47.711178,-122.831737,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_573,1,2013-09-02 14:47:43,47.711172,-122.847858,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_271,1,2013-08-31 16:34:22,48.145212,-122.557040,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_272,1,2013-08-31 16:37:44,48.144943,-122.406685,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_273,1,2013-08-31 16:38:11,48.145205,-122.388715,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_275,1,2013-08-31 16:38:49,48.145245,-122.365125,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_276,1,2013-08-31 16:40:26,48.102760,-122.356173,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_22,1,2013-08-30 10:46:02,48.145180,-122.690340,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_23,1,2013-08-30 10:50:20,48.111252,-122.721187,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_24,1,2013-08-30 10:50:22,48.111253,-122.719855,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_25,1,2013-08-30 10:50:25,48.111240,-122.717868,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_26,1,2013-08-30 10:50:27,48.111220,-122.715885,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_33,1,2013-08-30 11:10:34,48.075855,-122.464463,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_34,1,2013-08-30 11:10:37,48.075863,-122.466603,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_35,1,2013-08-30 11:53:40,47.980022,-122.330300,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_37,1,2013-08-30 12:19:21,47.876238,-122.409198,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_38,2,2013-08-30 12:19:33,47.876525,-122.417572,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_39,1,2013-08-30 12:24:40,47.876700,-122.637785,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_40,2,2013-08-30 12:25:48,47.850872,-122.662758,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_41,1,2013-08-30 12:26:07,47.842043,-122.669745,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
